	IDMain	countedWords	date	english	floor	french	label	party	seconds	sentencePolarity	sentencePolaritySTD	sentiment	speaker	timeStamp	wordPolaritySummed	youTube
386	2017 02 02 6	20	2017-02-02	 We know that the Prime Minister's promises do not mean anything, but will he confirm to Canadians today that he will defend our supply management system in the renegotiation of NAFTA?	On sait que les promesses du premier ministre sont vides, mais est-ce qu'il peut confirmer aujourd'hui aux Canadiens que, dans le cadre de la renégociation de l'ALENA, il va défendre notre système de gestion de l'offre?	1	387	NDP	9.05	0.32158745619900786	0.016079372809950393	-0.32158745619900786	Ms. Ruth Ellen Brosseau (Berthier—Maskinongé, NDP)	27M 24S	0.9786902707253052	https://youtu.be/bFXFbIHM2pc
387	2017 02 02 7	9	2017-02-02	 This contract fell below that amount and the granting council made a decision.	 This contract fell below that amount and the granting council made a decision.	0	388	LIB	6.2	0.10380039176171912	0.011533376862413236	-0.10380039176171912	Hon. Kirsty Duncan (Minister of Science, Lib.)	34M 9S	0.4576912575368104	https://youtu.be/g_oDqgMbZek
388	2017 02 02 8	16	2017-02-02	Mr. Speaker, it has become clear this week that Vladimir Putin is testing resolve of western democracies and the new American president. 	Mr. Speaker, it has become clear this week that Vladimir Putin is testing resolve of western democracies and the new American president. 	0	389	CPC	7.58	0.1472288449128557	0.009201802807053482	-0.1472288449128557	Hon. Peter Kent (Thornhill, CPC)	39M 16S	0.655031262414663	https://youtu.be/5_N4OXvFnNk
389	2017 02 02 9	12	2017-02-02	Mr. Speaker, I would like to thank the member for again talking about the connect to innovate program.	Mr. Speaker, I would like to thank the member for again talking about the connect to innovate program.	0	390	LIB	4.24	0.5011655257590714	0.04176379381325595	0.5011655257590714	Hon. Navdeep Bains (Minister of Innovation, Science and Economic Development, Lib.)	46M 12S	0.7801784935581964	https://youtu.be/uNA_1KxLSJk
390	2017 01 30 0	33	2017-01-30	That is why I was able to highlight the significant investments we are making in Canadians' future, defending Canadian jobs, building the jobs of tomorrow, working with Canadians to ensure that we have the skills to take on the challenges and the opportunities that are coming at us in the coming years. 	That is why I was able to highlight the significant investments we are making in Canadians' future, defending Canadian jobs, building the jobs of tomorrow, working with Canadians to ensure that we have the skills to take on the challenges and the opportunities that are coming at us in the coming years. 	0	391	LIB	17.57	1.3177241846445082	0.03993103589831843	1.3177241846445082	Right Hon. Justin Trudeau (Prime Minister, Lib.)	5M 1S	1.7861680042322925	https://youtu.be/bPlkZ70Ikxw
391	2017 01 30 1	16	2017-01-30	    What does the Prime Minister intend to do to provide ongoing assistance to the thousands of refugees who are now banned from the United States?	Que compte faire le premier ministre pour fournir une aide permanente aux milliers de réfugiés qui sont maintenant interdits de séjour aux États-Unis?	1	392	NDP	11.24	0.07528978715916818	0.004705611697448011	0.07528978715916818	Hon. Thomas Mulcair (Outremont, NDP)	9M 25S	0.8227828563124474	https://youtu.be/iOzNiM1Cn_4
392	2017 01 30 2	39	2017-01-30	Mr. Speaker, it has come to the Prime Minister's attention that the Prime Minister has been breaking the Prime Minister's own ethical rules, so now the Prime Minister is creating new rules for the Prime Minister to follow so that the Prime Minister will no longer appear to be breaking the Prime Minister's rules. 	Mr. Speaker, it has come to the Prime Minister's attention that the Prime Minister has been breaking the Prime Minister's own ethical rules, so now the Prime Minister is creating new rules for the Prime Minister to follow so that the Prime Minister will no longer appear to be breaking the Prime Minister's rules. 	0	393	CPC	14.17	1.1671239675862517	0.02992625557913466	-1.1671239675862517	Mr. Blaine Calkins (Red Deer—Lacombe, CPC)	12M 27S	1.7151410153892361	https://youtu.be/FsSp1O50aiA
393	2017 01 30 3	5	2017-01-30	Can the Prime Minister please confirm it?	Can the Prime Minister please confirm it?	0	394	CPC	1.57	0.05720979684597946	0.011441959369195892	-0.05720979684597946	Mr. Blaine Calkins (Red Deer—Lacombe, CPC)	12M 33S	0.13944228198878203	https://youtu.be/9Vx2tazLFbk
394	2017 01 30 4	12	2017-01-30	As we saw from Jacques Corriveau's sentencing last week, the Liberals have a history of breaking the rules.	As we saw from Jacques Corriveau's sentencing last week, the Liberals have a history of breaking the rules.	0	395	CPC	6.26	0.46775608083407866	0.038979673402839886	-0.46775608083407866	Hon. Candice Bergen (House Leader of the Official Opposition, CPC)	16M 23S	0.7108395408244439	https://youtu.be/_laHPsMTmRM
395	2017 01 30 5	12	2017-01-30	Again, why are the Liberals risking Canadian national security to play up to the Chinese communist government?	Again, why are the Liberals risking Canadian national security to play up to the Chinese communist government?	0	396	CPC	7.08	0.2154814426487844	0.017956786887398702	-0.2154814426487844	Hon. Peter Kent (Thornhill, CPC)	28M 56S	0.7860123158399281	https://youtu.be/3ABndZ-1B64
396	2017 01 30 6	23	2017-01-30	This is exactly what we are doing, working with the provinces and territories, working with stakeholders, and working with the steering committee, which is focused specifically on assisting us with bringing forward substantive solutions.	This is exactly what we are doing, working with the provinces and territories, working with stakeholders, and working with the steering committee, which is focused specifically on assisting us with bringing forward substantive solutions.	0	397	LIB	10.36	1.1760656224318413	0.05113328793181919	1.1760656224318413	Hon. Jody Wilson-Raybould (Minister of Justice and Attorney General of Canada, Lib.)	31M 44S	1.5758236310731655	https://youtu.be/GJb1_9lzYIU
397	2017 01 30 7	9	2017-01-30	Will the minister commit to ongoing funding so that northern youth are employed?	Will the minister commit to ongoing funding so that northern youth are employed?	0	398	NDP	5.45	0.19090670649893582	0.021211856277659535	0.19090670649893582	Ms. Georgina Jolibois (Desnethé—Missinippi—Churchill River, NDP)	33M 30S	0.3755365558567324	https://youtu.be/Sqjn8OTigcw
398	2017 01 30 8	23	2017-01-30	That is why we are investing historic amounts into ensuring that young people have the diversity of skills to bring forward new ideas, new talent, and new creativity to the emerging workforces of Canada.	That is why we are investing historic amounts into ensuring that young people have the diversity of skills to bring forward new ideas, new talent, and new creativity to the emerging workforces of Canada.	0	399	LIB	12.05	1.4196887638536282	0.06172559842841862	1.4196887638536282	Hon. Patty Hajdu (Minister of Employment, Workforce Development and Labour, Lib.)	40M 22S	1.6073515587070555	https://youtu.be/Su3L_cdk_7A
399	2017 01 30 9	11	2017-01-30	With his usual arrogance, the Prime Minister demonstrated his lack of respect for Canadians and official languages.	Le premier ministre a démontré l'arrogance qu'on lui connaît et son manque de respect envers la population canadienne et les langues officielles.	1	400	CPC	8.58	0.015051646885694991	0.001368331535063181	-0.015051646885694991	Mrs. Sylvie Boucher (Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix, CPC)	41M 49S	0.7265179562423978	https://youtu.be/WrAFcG_O-2A
400	2016 12 12 0	13	2016-12-12	In regard to ticketed fundraising events, the Chief Electoral Officer has confirmed that every party in every campaign does them.	In regard to ticketed fundraising events, the Chief Electoral Officer has confirmed that every party in every campaign does them.	0	401	LIB	7.08	0.06990333491869805	0.0053771796091306185	-0.06990333491869805	Hon. Bardish Chagger (Leader of the Government in the House of Commons and Minister of Small Business and Tourism, Lib.)	6M 14S	0.385400444219288	https://youtu.be/D_LA3cajwo0
401	2016 12 12 1	18	2016-12-12	Meanwhile, the Prime Minister just clearly confirmed that not only was government business discussed but that he is the one who deems whether it is appropriate or not.	Eh bien, le premier ministre vient bel et bien de confirmer que non seulement des affaires gouvernementales ont été discutées, mais que c'est lui qui juge si c'est approprié ou non.	1	402	NDP	10.08	0.705052502270389	0.039169583459466056	-0.705052502270389	Mme Ruth Ellen Brosseau (Berthier—Maskinongé, NPD)	7M 57S	1.1015798164631374	https://youtu.be/qrreIA6jq4Q
402	2016 12 12 2	11	2016-12-12	Does the Liberal government really think that Canadians do not see that conflicts of interest abound?	Le gouvernement libéral pense-t-il vraiment sincèrement que les Canadiens ne voient pas qu'il est pris dans une tonne de conflits d'intérêts?	1	403	NDP	7.01	0.4897141067277906	0.044519464247980964	-0.4897141067277906	Mme Ruth Ellen Brosseau (Berthier—Maskinongé, NPD)	8M 3S	0.6597389061768938	https://youtu.be/xMgwW28eWRc
403	2016 12 12 3	19	2016-12-12	My colleague is well aware that his constituents, like mine, will be protected under this new regime, and we will continue to work with the Senate on this issue.	Mon collègue sait très bien que ses concitoyens comme les miens seront protégés en vertu du nouveau régime, et nous allons continuer de travailler en collaboration avec le Sénat sur cet enjeu.	1	404	LIB	8.52	0.5776518945183072	0.03040273129043722	0.5776518945183072	M. François-Philippe Champagne (secrétaire parlementaire du ministre des Finances, Lib.)	19M 52S	1.0015586811184354	https://youtu.be/V_CkPC8p_uA
404	2016 12 12 4	34	2016-12-12	With respect to the issue of torture, as all members of the House know, it is contrary to the Criminal Code, it is contrary to the Canadians Charter of Rights and Freedoms, it is contrary to virtually every treaty this country has ever signed. We will be faithful to the values of Canadians.	With respect to the issue of torture, as all members of the House know, it is contrary to the Criminal Code, it is contrary to the Canadians Charter of Rights and Freedoms, it is contrary to virtually every treaty this country has ever signed. We will be faithful to the values of Canadians.	0	405	LIB	13.07	0.2865028698672956	0.00842655499609693	-0.2865028698672956	Hon. Ralph Goodale (Minister of Public Safety and Emergency Preparedness, Lib.)	26M 27S	1.6052858380124755	https://youtu.be/FLQRRjG2d_Y
405	2016 12 12 5	29	2016-12-12	Mr. Speaker, as promised in January, the government appointed four temporary members to the National Energy Board in order to meet a commitment to consult communities and indigenous groups to get as much feedback as possible on the proposed energy east project.	Monsieur le Président, tel que promis en janvier, le gouvernement a nommé quatre membres temporaires à l'Office national de l'énergie, afin de mener à bien un engagement communautaire et autochtone additionnel pour obtenir le plus de commentaires possible sur le projet Énergie Est proposé. 	1	406	LIB	16.55	0.9027825065755418	0.03113043126122558	0.9027825065755418	Mme Brenda Shanahan (Châteauguay—Lacolle, Lib.)	26M 49S	1.2313861346670563	https://youtu.be/fJ5KxX5nirA
406	2016 12 12 6	5	2016-12-12	Does it not realize that? Because Canadians certainly do.	S'en rend-il compte actuellement, parce que tous les Canadiens s'en rendent compte?	1	407	CPC	3.48	0.21960431187263957	0.043920862374527914	-0.21960431187263957	M. Gérard Deltell (Louis-Saint-Laurent, PCC)	35M 51S	0.4067716844271802	https://youtu.be/IlatQTwtUbw
407	2016 12 12 7	7	2016-12-12	Individuals in my rural riding and others have received the postcard.	Individuals in my rural riding and others have received the postcard.	0	408	LIB	4.29	0.20133114649382022	0.02876159235626003	0.20133114649382022	Hon. Maryam Monsef (Minister of Democratic Institutions, Lib.)	38M 11S	0.3122153105546853	https://youtu.be/x0VUZWAKJrE
408	2016 12 12 8	7	2016-12-12	We will work with all provinces and territories to promote vaccination.	We will work with all provinces and territories to promote vaccination.	0	409	LIB	3.41	0.6561807703359851	0.09374011004799787	0.6561807703359851	Hon. Jane Philpott (Minister of Health, Lib.)	42M 46S	0.6836401305294463	https://youtu.be/RDqnwsgM28g
409	2016 12 12 9	8	2016-12-12	Only the banks and the Liberals are in favour of the bill.	Il n'y a que les banques et les libéraux qui sont en faveur du projet de loi.	1	410	BQ	2.53	0.19424232682545806	0.024280290853182257	-0.19424232682545806	Mr. Louis Plamondon (Bécancour—Nicolet—Saurel, BQ)	46M 51S	0.21654544985254431	https://youtu.be/zljWxfMPK8Y
